0;0;0;
8.06948e+10;-2.0851e+07;0;
1.45199e+11;-5.02229e+08;0;
1.55757e+11;-1.43871e+09;0;
-1.34245e+11;2.19388e+10;0;
-2.04862e+12;-5.14468e+10;0;
1.91151e+12;2.17058e+12;0;
2.52486e+12;1.60957e+12;0;
-5.08965e+11;-2.95395e+12;0;
-1.90067e+12;2.3184e+12;0;
-2.44568e+12;-1.73383e+12;0;
1.14319e+12;-2.7714e+12;0;
-1.65546e+12;2.4994e+12;0;
-5.41788e+11;-2.94856e+12;0;
8.88472e+10;-2.99661e+12;0;
1.29523e+11;-2.99513e+12;0;
1.19927e+11;-2.99552e+12;0;
1.08612e+11;-2.99596e+12;0;
9.88111e+10;-2.9963e+12;0;
8.78319e+10;-2.99664e+12;0;
7.77424e+10;-2.99692e+12;0;
-6.86853e+10;2.99714e+12;0;
-6.08366e+10;2.99731e+12;0;
-5.27307e+10;2.99746e+12;0;
-4.89884e+10;2.99752e+12;0;
0;2.99792e+12;0;
-2.68956e+11;-2.98584e+12;0;
-2.99209e+12;1.87005e+11;0;
-2.99792e+12;0;0;
0;0;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
-2.99646e+12;9.36394e+10;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
-2.99646e+12;-9.36394e+10;0;
0;-2.99792e+12;0;
2.99756e+12;-4.68369e+10;0;
-2.99756e+12;4.68369e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;2.99792e+12;0;
-2.97477e+12;3.71847e+11;0;
2.90841e+12;-7.27104e+11;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
2.99792e+12;1.46383e+09;0;
0;0;0;
-2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
-2.99646e+12;9.36394e+10;0;
0;0;0;
0;2.99792e+12;0;
