0;0;0;
-3.6831e+10;-1.18257e+07;0;
-6.81994e+10;-3.525e+08;0;
-9.36873e+10;-1.79636e+09;0;
-2.1538e+11;1.56815e+10;0;
-1.75527e+12;3.07686e+11;0;
-2.9656e+12;-3.75119e+11;0;
-2.98182e+12;-3.10184e+11;0;
-2.99791e+12;1.00942e+10;0;
-2.9978e+12;2.77806e+10;0;
-2.99656e+12;-9.06015e+10;0;
-2.99424e+12;-1.48627e+11;0;
-2.97974e+12;-3.29721e+11;0;
-2.95557e+12;-5.02128e+11;0;
-2.79456e+11;2.98487e+12;0;
2.92411e+11;2.98363e+12;0;
3.4596e+11;2.9779e+12;0;
3.69911e+11;2.97502e+12;0;
3.89798e+11;2.97248e+12;0;
-1.77865e+11;-2.99264e+12;0;
-1.80576e+11;-2.99248e+12;0;
-1.81624e+11;-2.99242e+12;0;
1.81068e+11;2.99245e+12;0;
1.78294e+11;2.99262e+12;0;
1.73981e+11;2.99287e+12;0;
0;2.99792e+12;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
-2.97477e+12;3.71847e+11;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
2.68143e+12;-1.34071e+12;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;-5.85531e+09;0;
0;0;0;
0;0;0;
-2.97477e+12;-3.71847e+11;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
0;0;0;
2.99756e+12;-4.68369e+10;0;
0;2.99792e+12;0;
0;0;0;
-2.99792e+12;9.14894e+07;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99756e+12;4.68369e+10;0;
