0;0;0;
-1.27549e+10;-258731;0;
-2.31746e+10;-4.1747e+07;0;
-2.58138e+10;-8.26815e+08;0;
2.20016e+10;-8.82917e+09;0;
3.84471e+11;-2.05702e+10;0;
3.45465e+11;-7.42256e+11;0;
-2.99671e+12;7.37958e+10;0;
-2.90329e+12;7.47282e+11;0;
-1.04082e+12;-2.81145e+12;0;
-2.96124e+12;4.67525e+11;0;
-2.97447e+12;3.74283e+11;0;
-2.92399e+12;-6.61683e+11;0;
-1.2891e+12;2.70662e+12;0;
-1.42974e+11;2.99451e+12;0;
-1.28638e+11;2.99516e+12;0;
-1.12356e+11;2.99582e+12;0;
-1.00411e+11;2.99624e+12;0;
-9.01109e+10;2.99657e+12;0;
-8.07328e+10;2.99684e+12;0;
-7.21731e+10;2.99706e+12;0;
-6.43405e+10;2.99723e+12;0;
-5.71677e+10;2.99738e+12;0;
-5.06918e+10;2.9975e+12;0;
0;2.99792e+12;0;
-2.69088e+10;2.9978e+12;0;
2.98789e+12;2.451e+11;0;
2.99756e+12;-4.68369e+10;0;
0;0;0;
2.99646e+12;-9.36394e+10;0;
2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
2.99756e+12;-4.68369e+10;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;2.99792e+12;0;
-2.99783e+12;2.34206e+10;0;
2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99756e+12;-4.68369e+10;0;
2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
2.9979e+12;-1.17106e+10;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
-2.99209e+12;-1.87005e+11;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
