0;0;0;
-7.35095e+10;-1.65836e+06;0;
-1.35139e+11;3.58116e+07;0;
-1.60358e+11;4.18454e+08;0;
8.35231e+10;-2.48532e+10;0;
2.40835e+12;-4.73219e+11;0;
2.99115e+12;1.15657e+11;0;
2.96105e+12;-4.68409e+11;0;
2.91788e+12;6.88117e+11;0;
2.9752e+12;3.68442e+11;0;
2.90633e+12;7.35407e+11;0;
2.07957e+11;-2.9907e+12;0;
2.6048e+12;-1.4841e+12;0;
-2.89596e+12;7.75221e+11;0;
-2.25441e+11;2.98944e+12;0;
-1.0038e+11;2.99624e+12;0;
-5.86417e+10;2.99735e+12;0;
-4.27793e+10;2.99762e+12;0;
-2.94115e+10;2.99778e+12;0;
-1.72656e+10;2.99787e+12;0;
-6.29636e+09;2.99792e+12;0;
3.56145e+09;2.99792e+12;0;
1.29834e+10;2.9979e+12;0;
1.06238e+10;2.99791e+12;0;
3.06478e+10;2.99777e+12;0;
1.28079e+11;2.99519e+12;0;
-1.21055e+12;-2.74265e+12;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99646e+12;9.36394e+10;0;
0;0;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;2.99792e+12;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
-2.99792e+12;-5.85531e+09;0;
0;-2.99792e+12;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
-2.99756e+12;-4.68369e+10;0;
-2.11985e+12;-2.11985e+12;0;
0;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
2.90841e+12;7.27104e+11;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;2.99792e+12;0;
2.68143e+12;-1.34071e+12;0;
-2.99792e+12;0;0;
0;2.99792e+12;0;
2.99792e+12;0;0;
-2.99792e+12;0;0;
-2.99646e+12;9.36394e+10;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
2.99792e+12;0;0;
