0;0;0;
4.85217e+10;1.03606e+07;0;
8.88661e+10;2.68096e+08;0;
1.0798e+11;1.46907e+09;0;
8.15241e+09;6.93152e+09;0;
-8.95111e+11;5.89704e+11;0;
-2.84227e+12;8.26968e+11;0;
-2.97103e+12;3.98924e+11;0;
-2.95238e+12;5.20565e+11;0;
-2.96901e+12;-4.15395e+11;0;
-2.20211e+12;-2.03427e+12;0;
-2.99507e+12;1.3069e+11;0;
7.96894e+11;-2.89007e+12;0;
-1.36081e+11;-2.99483e+12;0;
-9.40153e+10;-2.99645e+12;0;
-8.80317e+10;-2.99663e+12;0;
-1.18752e+11;-2.99557e+12;0;
-1.52801e+11;-2.99403e+12;0;
-1.91933e+11;-2.99177e+12;0;
-2.38928e+11;-2.98839e+12;0;
-2.99311e+11;-2.98295e+12;0;
-3.85849e+11;-2.97299e+12;0;
-2.69694e+11;-2.98577e+12;0;
-2.02784e+11;-2.99106e+12;0;
0;-2.99792e+12;0;
-1.16337e+12;-2.76299e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
2.99209e+12;-1.87005e+11;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
-2.90841e+12;7.27104e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
2.9979e+12;-1.17106e+10;0;
-2.99756e+12;4.68369e+10;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
-2.99209e+12;1.87005e+11;0;
-2.99792e+12;0;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
2.9979e+12;1.17106e+10;0;
-2.99792e+12;0;0;
0;0;0;
2.99792e+12;0;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
2.99646e+12;-9.36394e+10;0;
