0;0;0;
5.49304e+10;3.27221e+06;0;
1.02351e+11;1.2674e+08;0;
1.43145e+11;2.03798e+09;0;
2.70402e+11;3.20322e+10;0;
1.38122e+12;4.18925e+11;0;
2.90093e+12;2.65251e+11;0;
2.19629e+12;-2.03795e+12;0;
-1.88443e+12;-2.27331e+12;0;
2.90636e+12;-7.35286e+11;0;
2.94175e+12;-5.77611e+11;0;
-2.96723e+12;-4.27912e+11;0;
-2.82448e+12;-1.00493e+12;0;
-2.6501e+12;1.40161e+12;0;
-2.95739e+12;-4.91349e+11;0;
6.77827e+10;2.99716e+12;0;
-7.57391e+10;-2.99697e+12;0;
-1.74078e+11;-2.99287e+12;0;
-2.04432e+11;-2.99095e+12;0;
-2.28379e+11;-2.98921e+12;0;
-2.47514e+11;-2.98769e+12;0;
-2.57138e+11;-2.98688e+12;0;
1.01073e+11;2.99622e+12;0;
6.09135e+10;2.99731e+12;0;
1.53776e+10;-2.99789e+12;0;
0;-2.99792e+12;0;
1.18991e+12;-2.75167e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
2.11985e+12;2.11985e+12;0;
-2.68143e+12;-1.34071e+12;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
2.99792e+12;0;0;
2.9979e+12;1.17106e+10;0;
0;0;0;
0;2.99792e+12;0;
2.9979e+12;1.17106e+10;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
2.90841e+12;-7.27104e+11;0;
0;-2.99792e+12;0;
2.99646e+12;9.36394e+10;0;
0;0;0;
-2.99756e+12;-4.68369e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
2.90841e+12;-7.27104e+11;0;
-1.34071e+12;-2.68143e+12;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
-2.99756e+12;-4.68369e+10;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
