0;0;0;
-6.23669e+10;-3.32045e+07;0;
-1.14751e+11;-1.20822e+09;0;
-1.43331e+11;-1.20638e+10;0;
-1.11362e+11;-8.29024e+10;0;
1.46898e+11;-7.45718e+11;0;
2.96979e+12;-3.57002e+11;0;
2.87856e+12;-8.37157e+11;0;
2.89348e+12;7.84432e+11;0;
2.97868e+12;3.39122e+11;0;
2.93377e+12;6.1688e+11;0;
1.18966e+12;-2.75177e+12;0;
-2.42316e+12;-1.76518e+12;0;
-4.66039e+11;-2.96148e+12;0;
-1.53492e+12;2.57519e+12;0;
-5.13945e+11;2.95354e+12;0;
-4.3023e+11;2.96689e+12;0;
-3.6567e+11;2.97554e+12;0;
-3.18693e+11;2.98094e+12;0;
2.81864e+11;-2.98464e+12;0;
2.54733e+11;-2.98708e+12;0;
2.32994e+11;-2.98886e+12;0;
2.15101e+11;-2.9902e+12;0;
2.00796e+11;-2.99119e+12;0;
2.9376e+11;-2.9835e+12;0;
0;-2.99792e+12;0;
1.72462e+12;2.45219e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
2.97477e+12;-3.71847e+11;0;
-2.97477e+12;3.71847e+11;0;
-2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
-2.99783e+12;2.34206e+10;0;
-2.99756e+12;4.68369e+10;0;
2.99792e+12;2.92766e+09;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
0;0;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
2.99646e+12;-9.36394e+10;0;
0;0;0;
0;-2.99792e+12;0;
2.99756e+12;4.68369e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99646e+12;-9.36394e+10;0;
0;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
