0;0;0;
-5.99339e+10;-5.9378e+06;0;
-1.10475e+11;-9.12148e+07;0;
-1.43304e+11;7.25882e+08;0;
-1.56119e+11;1.16664e+10;0;
1.90105e+10;1.72612e+11;0;
-6.05425e+11;-1.46367e+12;0;
2.99597e+12;1.05489e+11;0;
2.96811e+12;-4.21776e+11;0;
2.88618e+12;8.10868e+11;0;
2.99763e+12;4.21045e+10;0;
2.9958e+12;1.12724e+11;0;
2.97298e+12;-3.8595e+11;0;
9.59627e+11;-2.84019e+12;0;
2.22574e+10;-2.99784e+12;0;
2.48044e+10;-2.99782e+12;0;
1.65921e+10;-2.99788e+12;0;
1.39568e+10;-2.99789e+12;0;
1.07028e+10;-2.99791e+12;0;
7.03878e+09;-2.99792e+12;0;
3.11801e+09;-2.99792e+12;0;
-6.38788e+10;2.99724e+12;0;
-5.38975e+10;2.99744e+12;0;
-4.42914e+10;2.9976e+12;0;
-4.25308e+10;2.99762e+12;0;
5.86234e+10;2.99735e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
2.99756e+12;-4.68369e+10;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
2.99646e+12;-9.36394e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
2.97477e+12;3.71847e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
2.99646e+12;-9.36394e+10;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
2.99792e+12;5.85531e+09;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
-2.99646e+12;9.36394e+10;0;
2.99792e+12;0;0;
