0;0;0;
-7.4319e+09;-1.90378e+06;0;
-1.34797e+10;-1.63146e+07;0;
-1.28671e+10;6.61495e+08;0;
7.2934e+10;1.08513e+10;0;
1.2576e+12;-6.181e+10;0;
2.92422e+12;5.43308e+11;0;
2.96895e+12;4.14705e+11;0;
2.96625e+12;4.34665e+11;0;
2.99677e+12;8.31751e+10;0;
2.99637e+12;9.66238e+10;0;
2.9957e+12;1.15537e+11;0;
-2.02479e+10;-2.99786e+12;0;
3.32974e+11;-2.97938e+12;0;
8.63152e+09;-2.99791e+12;0;
9.40408e+09;-2.99791e+12;0;
1.21733e+10;-2.9979e+12;0;
1.23486e+10;-2.9979e+12;0;
1.30486e+10;-2.9979e+12;0;
1.32705e+10;-2.9979e+12;0;
1.30821e+10;-2.9979e+12;0;
1.25615e+10;-2.9979e+12;0;
1.17136e+10;-2.9979e+12;0;
1.11233e+10;-2.9979e+12;0;
2.38487e+10;-2.99783e+12;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;2.99792e+12;0;
2.99756e+12;4.68369e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
-2.99646e+12;9.36394e+10;0;
2.99792e+12;0;0;
-2.99783e+12;2.34206e+10;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
-2.99756e+12;-4.68369e+10;0;
0;0;0;
0;0;0;
-2.9979e+12;1.17106e+10;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
