0;0;0;
2.85691e+10;-1.0561e+07;0;
5.28957e+10;-3.15019e+08;0;
7.11418e+10;-2.63014e+09;0;
1.00597e+11;-2.41201e+10;0;
2.49155e+11;-3.32849e+11;0;
-1.078e+12;-2.21075e+12;0;
8.06675e+11;2.87545e+12;0;
-1.03273e+12;2.81399e+12;0;
-2.92626e+12;-6.51567e+11;0;
-7.94854e+11;-2.89063e+12;0;
2.27013e+12;-1.95807e+12;0;
8.50689e+11;2.8747e+12;0;
-1.53388e+12;2.5758e+12;0;
-8.76556e+11;2.86691e+12;0;
-1.19524e+11;2.99554e+12;0;
-2.46224e+11;2.9878e+12;0;
6.27559e+11;-2.9315e+12;0;
6.74414e+11;-2.92108e+12;0;
6.98174e+11;-2.91549e+12;0;
7.04619e+11;-2.91394e+12;0;
6.99707e+11;-2.91513e+12;0;
6.8774e+11;-2.91797e+12;0;
6.71068e+11;-2.92185e+12;0;
6.52248e+11;-2.92611e+12;0;
-6.99347e+11;2.91521e+12;0;
1.21757e+12;2.73954e+12;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
-2.68143e+12;1.34071e+12;0;
-2.90841e+12;-7.27104e+11;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
-2.68143e+12;-1.34071e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
-2.68143e+12;1.34071e+12;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
2.11985e+12;-2.11985e+12;0;
2.99792e+12;0;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99209e+12;-1.87005e+11;0;
2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99646e+12;9.36394e+10;0;
0;2.99792e+12;0;
0;0;0;
