0;0;0;
-3.52784e+10;-4.44226e+06;0;
-6.60421e+10;-1.55015e+08;0;
-9.40808e+10;-8.23433e+08;0;
-1.78098e+11;4.97857e+09;0;
-9.74262e+11;-1.75149e+09;0;
-2.9241e+12;-2.38323e+11;0;
-2.97923e+12;3.31323e+11;0;
6.53031e+11;2.92593e+12;0;
2.84983e+12;-9.30589e+11;0;
-2.62548e+12;-1.44721e+12;0;
-1.02906e+12;-2.81578e+12;0;
1.83029e+12;2.37436e+12;0;
1.27946e+12;2.71118e+12;0;
-2.22643e+12;2.00763e+12;0;
-6.93274e+11;2.91666e+12;0;
9.94579e+11;-2.82814e+12;0;
9.77846e+11;-2.83397e+12;0;
9.1754e+11;-2.85406e+12;0;
8.63727e+11;-2.87081e+12;0;
-8.80596e+11;2.86568e+12;0;
-8.576e+11;2.87264e+12;0;
-8.1841e+11;2.88405e+12;0;
-7.76095e+11;2.89573e+12;0;
-7.56742e+11;2.90084e+12;0;
-1.21757e+12;2.73954e+12;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
-2.68143e+12;1.34071e+12;0;
0;-2.99792e+12;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
2.97477e+12;-3.71847e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
0;-2.99792e+12;0;
-2.90841e+12;-7.27104e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
-2.99646e+12;-9.36394e+10;0;
-2.97477e+12;-3.71847e+11;0;
0;0;0;
0;0;0;
2.9979e+12;-1.17106e+10;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
-2.97477e+12;-3.71847e+11;0;
0;2.99792e+12;0;
0;0;0;
2.99792e+12;0;0;
-2.97477e+12;-3.71847e+11;0;
0;0;0;
-2.99209e+12;-1.87005e+11;0;
0;0;0;
