0;0;0;
6.71967e+10;1.36987e+06;0;
1.24787e+11;2.16195e+08;0;
1.73749e+11;4.5853e+09;0;
3.3347e+11;4.27748e+10;0;
-3.44355e+11;2.53893e+11;0;
-2.3567e+12;1.79121e+12;0;
1.98615e+12;2.24284e+12;0;
-1.31084e+12;-2.69616e+12;0;
-2.74069e+12;-1.21499e+12;0;
-2.98909e+12;-2.29974e+11;0;
9.60956e+11;-2.83974e+12;0;
2.55932e+11;-2.98698e+12;0;
-1.46066e+10;-2.99789e+12;0;
2.35621e+10;-2.99783e+12;0;
-4.97094e+10;-2.99751e+12;0;
-5.42666e+10;-2.99743e+12;0;
-6.02104e+10;-2.99732e+12;0;
-6.54178e+10;-2.99721e+12;0;
-6.98162e+10;-2.99711e+12;0;
-7.34798e+10;-2.99702e+12;0;
-7.65143e+10;-2.99695e+12;0;
-7.89587e+10;-2.99688e+12;0;
-7.92742e+10;-2.99688e+12;0;
-9.30306e+10;-2.99648e+12;0;
8.34297e+10;2.99676e+12;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
-2.99646e+12;9.36394e+10;0;
0;0;0;
-2.99209e+12;1.87005e+11;0;
2.99646e+12;-9.36394e+10;0;
2.99792e+12;0;0;
0;0;0;
-2.99783e+12;-2.34206e+10;0;
2.99646e+12;9.36394e+10;0;
-2.99783e+12;-2.34206e+10;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
2.99792e+12;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
-2.99756e+12;-4.68369e+10;0;
0;0;0;
-2.99792e+12;0;0;
-2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
-2.90841e+12;-7.27104e+11;0;
-2.99646e+12;9.36394e+10;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.9979e+12;-1.17106e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
