0;0;0;
-7.18581e+09;-3.07326e+06;0;
-1.32632e+10;-9.0374e+07;0;
-1.48096e+10;-3.43106e+08;0;
4.14109e+10;3.99985e+09;0;
1.05602e+12;5.7027e+10;0;
1.80535e+12;-1.51274e+11;0;
1.56157e+12;-2.38096e+12;0;
1.28836e+12;2.70691e+12;0;
9.75422e+10;-2.99629e+12;0;
4.53501e+11;2.96343e+12;0;
-1.79515e+12;-2.40104e+12;0;
2.05435e+12;-2.18339e+12;0;
-2.83753e+12;-9.6746e+11;0;
7.57758e+11;-2.90058e+12;0;
-1.53789e+11;-2.99398e+12;0;
-1.57758e+11;-2.99377e+12;0;
-1.63675e+11;-2.99345e+12;0;
-1.74993e+11;-2.99281e+12;0;
-1.89291e+11;-2.99194e+12;0;
-2.05769e+11;-2.99085e+12;0;
-2.27186e+11;-2.9893e+12;0;
2.37359e+11;2.98851e+12;0;
2.41663e+11;2.98817e+12;0;
3.58736e+11;2.97638e+12;0;
1.77647e+12;-2.41489e+12;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
2.9979e+12;-1.17106e+10;0;
-2.99792e+12;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
-2.97477e+12;3.71847e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
-2.97477e+12;-3.71847e+11;0;
2.99646e+12;9.36394e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.97477e+12;-3.71847e+11;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
2.97477e+12;-3.71847e+11;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.97477e+12;-3.71847e+11;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
2.99756e+12;-4.68369e+10;0;
2.99792e+12;0;0;
0;0;0;
