0;0;0;
-5.891e+10;2.47756e+06;0;
-1.08892e+11;1.08789e+08;0;
-1.48544e+11;2.01083e+09;0;
-2.58598e+11;3.3181e+10;0;
-1.366e+12;6.35227e+11;0;
-2.84017e+12;-5.65715e+11;0;
-2.92504e+12;6.56095e+11;0;
-2.71646e+12;-1.26822e+12;0;
2.32161e+12;-1.89675e+12;0;
-2.02005e+12;2.21516e+12;0;
-1.90804e+12;-2.31235e+12;0;
-1.01286e+12;2.82164e+12;0;
2.75293e+12;-1.18697e+12;0;
-2.63684e+12;-1.4264e+12;0;
-1.4441e+12;2.62719e+12;0;
-5.50729e+11;-2.94691e+12;0;
-5.2229e+11;-2.95208e+12;0;
-4.98811e+11;-2.95614e+12;0;
-4.77736e+11;-2.95961e+12;0;
3.97262e+11;2.97149e+12;0;
3.87118e+11;2.97283e+12;0;
3.7697e+11;2.97413e+12;0;
3.71898e+11;2.97477e+12;0;
4.40228e+11;2.96543e+12;0;
-1.48739e+12;2.60293e+12;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
-2.97477e+12;-3.71847e+11;0;
2.90841e+12;7.27104e+11;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
2.68143e+12;1.34071e+12;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
-2.99783e+12;-2.34206e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
-2.97477e+12;-3.71847e+11;0;
-2.99646e+12;9.36394e+10;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
-2.99646e+12;-9.36394e+10;0;
2.97477e+12;3.71847e+11;0;
2.99646e+12;9.36394e+10;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
2.11985e+12;2.11985e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
-2.99209e+12;-1.87005e+11;0;
0;0;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
