0;0;0;
7.59092e+10;309115;0;
1.40072e+11;-1.68188e+08;0;
1.79677e+11;-3.69096e+09;0;
2.09e+11;-4.18447e+10;0;
1.86067e+12;-2.0885e+11;0;
-7.56122e+11;-2.07369e+12;0;
2.98969e+12;-3.81496e+10;0;
7.73881e+11;2.89631e+12;0;
2.99549e+12;-1.2076e+11;0;
-2.46527e+12;1.70587e+12;0;
7.30216e+11;-2.90763e+12;0;
2.36256e+12;1.8455e+12;0;
2.19907e+12;-2.03756e+12;0;
-3.59024e+11;-2.97635e+12;0;
-3.3871e+11;-2.97873e+12;0;
-3.30546e+11;-2.97965e+12;0;
-3.2134e+11;-2.98065e+12;0;
-3.12367e+11;-2.98161e+12;0;
-3.04167e+11;-2.98245e+12;0;
-2.96634e+11;-2.98321e+12;0;
-2.89581e+11;-2.98391e+12;0;
-2.82037e+11;-2.98463e+12;0;
-2.7708e+11;-2.98509e+12;0;
-2.79727e+11;-2.98485e+12;0;
0;-2.99792e+12;0;
-9.30561e+11;2.84984e+12;0;
2.99792e+12;0;0;
0;0;0;
-2.99646e+12;-9.36394e+10;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
2.99646e+12;9.36394e+10;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
0;0;0;
-2.99209e+12;-1.87005e+11;0;
0;0;0;
-2.99792e+12;0;0;
0;-2.99792e+12;0;
-2.99646e+12;-9.36394e+10;0;
0;0;0;
0;2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
2.97477e+12;3.71847e+11;0;
0;0;0;
2.97477e+12;-3.71847e+11;0;
0;0;0;
0;0;0;
2.99792e+12;-5.85531e+09;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
2.99209e+12;1.87005e+11;0;
0;2.99792e+12;0;
-2.99756e+12;4.68369e+10;0;
0;0;0;
