0;0;0;
7.41644e+10;2.1223e+07;0;
1.36657e+11;4.68935e+08;0;
1.79003e+11;1.18623e+09;0;
2.67128e+11;-5.36759e+09;0;
3.96077e+11;2.60025e+11;0;
1.88054e+11;1.03566e+12;0;
2.75442e+12;-1.18332e+12;0;
2.98626e+12;2.64168e+11;0;
2.98391e+12;2.89581e+11;0;
-2.99446e+12;-1.44161e+11;0;
-9.76552e+11;-2.83441e+12;0;
-2.12292e+12;2.11678e+12;0;
2.47512e+12;-1.69154e+12;0;
-1.16781e+12;-2.76112e+12;0;
-8.0641e+11;-2.88743e+12;0;
-6.84429e+11;-2.91875e+12;0;
3.66645e+11;2.97542e+12;0;
3.66521e+11;2.97544e+12;0;
3.65303e+11;2.97558e+12;0;
3.62929e+11;2.97588e+12;0;
3.59451e+11;2.9763e+12;0;
3.55008e+11;2.97683e+12;0;
3.47998e+11;2.97766e+12;0;
3.42865e+11;2.97825e+12;0;
3.13696e+11;2.98147e+12;0;
0;-2.99792e+12;0;
2.90841e+12;7.27104e+11;0;
0;0;0;
2.99792e+12;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
2.99209e+12;-1.87005e+11;0;
2.99209e+12;-1.87005e+11;0;
-2.99792e+12;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
2.99792e+12;0;0;
-2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
-2.99209e+12;-1.87005e+11;0;
0;2.99792e+12;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
2.99209e+12;1.87005e+11;0;
-2.90841e+12;-7.27104e+11;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
2.99756e+12;-4.68369e+10;0;
0;0;0;
0;0;0;
