0;0;0;
-8.2701e+10;-2.28503e+07;0;
-1.53751e+11;-7.23882e+08;0;
-2.06956e+11;-5.16876e+09;0;
-2.63842e+11;-1.7497e+10;0;
-8.93472e+11;-8.18152e+09;0;
-2.98434e+12;-2.20315e+11;0;
-2.85109e+12;-9.26646e+11;0;
-2.99263e+12;-1.78054e+11;0;
-2.90679e+12;7.33587e+11;0;
-2.98822e+12;-2.41086e+11;0;
-2.99714e+12;6.87413e+10;0;
2.79159e+12;1.09298e+12;0;
2.99578e+12;-1.13444e+11;0;
8.42787e+11;2.87702e+12;0;
-2.31447e+12;-1.90547e+12;0;
-8.47347e+11;-2.87568e+12;0;
-1.38338e+12;-2.65966e+12;0;
5.12862e+11;2.95373e+12;0;
-2.25376e+10;-2.99784e+12;0;
-9.56586e+11;2.84121e+12;0;
8.95268e+11;-2.86113e+12;0;
9.27392e+11;-2.85088e+12;0;
8.6025e+11;-2.87185e+12;0;
7.90566e+11;-2.89181e+12;0;
5.3344e+11;-2.95008e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
-2.68143e+12;-1.34071e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
2.99792e+12;0;0;
-2.68143e+12;-1.34071e+12;0;
0;0;0;
1.34071e+12;2.68143e+12;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
0;2.99792e+12;0;
-2.99783e+12;-2.34206e+10;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99646e+12;-9.36394e+10;0;
-2.99783e+12;2.34206e+10;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;5.85531e+09;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
