0;0;0;
8.23924e+10;2.783e+07;0;
1.49804e+11;9.86753e+08;0;
1.78008e+11;1.07555e+10;0;
1.56048e+10;1.02114e+11;0;
-1.53704e+12;5.67484e+11;0;
-1.52032e+12;2.55366e+12;0;
-2.98635e+12;2.62896e+11;0;
-2.98423e+12;-2.86216e+11;0;
-2.83309e+12;9.80373e+11;0;
-2.99694e+12;7.69309e+10;0;
-2.98913e+12;-2.29497e+11;0;
-2.7108e+12;-1.28027e+12;0;
2.27953e+12;1.94712e+12;0;
2.75927e+11;2.9852e+12;0;
1.66678e+11;2.99329e+12;0;
1.45276e+11;2.9944e+12;0;
1.30963e+11;2.99506e+12;0;
1.20507e+11;2.9955e+12;0;
1.12699e+11;2.99581e+12;0;
1.0676e+11;2.99602e+12;0;
1.02162e+11;2.99618e+12;0;
9.93929e+10;2.99628e+12;0;
7.91092e+10;2.99688e+12;0;
1.99516e+11;2.99128e+12;0;
2.89177e+12;7.90718e+11;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
-2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
-2.99783e+12;-2.34206e+10;0;
0;0;0;
0;2.99792e+12;0;
-2.97477e+12;-3.71847e+11;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
-2.9979e+12;1.17106e+10;0;
0;2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
2.99783e+12;-2.34206e+10;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
2.99792e+12;0;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
2.99792e+12;0;0;
2.99646e+12;-9.36394e+10;0;
0;0;0;
-2.97477e+12;3.71847e+11;0;
0;2.99792e+12;0;
-2.99209e+12;-1.87005e+11;0;
-2.99783e+12;2.34206e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
-2.97477e+12;3.71847e+11;0;
0;-2.99792e+12;0;
