0;0;0;
2.2292e+10;52457;0;
4.12608e+10;1.14274e+07;0;
5.41058e+10;4.32222e+07;0;
5.62772e+10;-8.0853e+09;0;
1.08837e+10;-2.66669e+11;0;
2.6876e+12;-1.0844e+12;0;
-2.83902e+12;-9.58626e+11;0;
-1.78281e+12;2.31844e+12;0;
-2.10349e+12;2.13609e+12;0;
-2.51223e+12;1.63593e+12;0;
-2.97138e+12;3.9805e+11;0;
-2.52711e+12;-1.61285e+12;0;
-1.95393e+11;-2.99155e+12;0;
-2.44445e+11;-2.98794e+12;0;
-1.21178e+11;-2.99547e+12;0;
-1.0378e+11;-2.99613e+12;0;
-8.90757e+10;-2.9966e+12;0;
-7.74766e+10;-2.99692e+12;0;
6.73982e+10;2.99717e+12;0;
5.8838e+10;2.99735e+12;0;
5.17807e+10;2.99748e+12;0;
4.59957e+10;2.99757e+12;0;
3.78797e+10;2.99769e+12;0;
3.81741e+10;2.99768e+12;0;
-2.3187e+11;-2.98894e+12;0;
-2.94233e+12;5.74674e+11;0;
2.99646e+12;-9.36394e+10;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
-2.97477e+12;3.71847e+11;0;
0;2.99792e+12;0;
-2.99646e+12;9.36394e+10;0;
0;-2.99792e+12;0;
2.99792e+12;0;0;
0;0;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
-2.99783e+12;-2.34206e+10;0;
0;0;0;
-2.99792e+12;0;0;
-2.9979e+12;-1.17106e+10;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
-2.99756e+12;4.68369e+10;0;
0;0;0;
2.99756e+12;-4.68369e+10;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
2.99783e+12;-2.34206e+10;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99756e+12;-4.68369e+10;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
