0;0;0;
-3.36132e+10;2.86065e+06;0;
-6.21775e+10;-1.22724e+07;0;
-8.32173e+10;-2.13191e+09;0;
-1.39275e+11;-3.43754e+10;0;
-7.96971e+11;-6.00901e+10;0;
-1.8419e+12;-2.28393e+12;0;
-2.90291e+12;-7.48422e+11;0;
-2.94912e+12;-5.38739e+11;0;
-2.96419e+12;4.48446e+11;0;
-2.99766e+12;-3.95343e+10;0;
-2.98702e+12;2.55481e+11;0;
-2.99529e+12;1.25714e+11;0;
-1.28132e+12;2.71031e+12;0;
1.88125e+11;2.99202e+12;0;
3.01259e+11;2.98275e+12;0;
2.97063e+11;2.98317e+12;0;
2.93272e+11;2.98355e+12;0;
2.86329e+11;2.98422e+12;0;
2.77738e+11;2.98503e+12;0;
-1.51255e+11;-2.99411e+12;0;
-1.47294e+11;-2.9943e+12;0;
-1.4247e+11;-2.99454e+12;0;
-1.37375e+11;-2.99478e+12;0;
-1.28385e+11;-2.99517e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
-2.68143e+12;-1.34071e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
0;0;0;
2.9979e+12;1.17106e+10;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
0;2.99792e+12;0;
-2.97477e+12;3.71847e+11;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.68143e+12;-1.34071e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
2.99646e+12;-9.36394e+10;0;
