0;0;0;
-8.22934e+10;2.57375e+07;0;
-1.49627e+11;9.3413e+08;0;
-1.6029e+11;7.51611e+09;0;
2.89445e+11;4.55854e+10;0;
2.6929e+12;6.34232e+11;0;
2.98071e+12;-3.04294e+11;0;
2.93164e+12;6.26854e+11;0;
2.99158e+12;1.9499e+11;0;
2.88726e+12;-8.07026e+11;0;
2.9969e+12;7.83434e+10;0;
2.699e+12;1.30498e+12;0;
1.5311e+12;2.57746e+12;0;
6.61463e+11;2.92404e+12;0;
1.40522e+11;-2.99463e+12;0;
3.26113e+11;-2.98013e+12;0;
2.86061e+11;-2.98425e+12;0;
-2.16369e+11;2.99011e+12;0;
-1.87953e+11;2.99203e+12;0;
-1.60755e+11;2.99361e+12;0;
-1.35378e+11;2.99487e+12;0;
-1.12264e+11;2.99582e+12;0;
-9.16725e+10;2.99652e+12;0;
-7.42487e+10;2.997e+12;0;
-6.07242e+10;2.99731e+12;0;
0;2.99792e+12;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
-2.99756e+12;-4.68369e+10;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
2.99646e+12;9.36394e+10;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
2.99792e+12;-5.85531e+09;0;
0;-2.99792e+12;0;
2.99209e+12;-1.87005e+11;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
-2.97477e+12;3.71847e+11;0;
2.99792e+12;0;0;
0;0;0;
2.99792e+12;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
2.99646e+12;-9.36394e+10;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
2.99646e+12;-9.36394e+10;0;
-2.99756e+12;4.68369e+10;0;
