0;0;0;
-7.76114e+10;6.54145e+06;0;
-1.44706e+11;4.50151e+08;0;
-1.91605e+11;8.01223e+09;0;
-6.12956e+10;9.53735e+10;0;
1.63354e+12;6.88009e+10;0;
2.80798e+12;-1.01556e+12;0;
2.92632e+12;-6.51052e+11;0;
2.88703e+12;8.07847e+11;0;
2.98696e+12;2.56146e+11;0;
2.94471e+12;-5.62346e+11;0;
2.98519e+12;-2.76051e+11;0;
2.63616e+12;1.42766e+12;0;
1.19589e+12;-2.74907e+12;0;
-2.58582e+11;2.98675e+12;0;
6.97358e+11;-2.91569e+12;0;
6.36741e+11;-2.92952e+12;0;
5.54545e+11;-2.94619e+12;0;
-3.22173e+11;2.98056e+12;0;
-2.6578e+11;2.98612e+12;0;
2.17944e+11;-2.98999e+12;0;
1.80578e+11;-2.99248e+12;0;
1.4871e+11;-2.99423e+12;0;
1.21882e+11;-2.99545e+12;0;
1.47752e+11;-2.99428e+12;0;
5.34067e+10;-2.99745e+12;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
-2.99209e+12;1.87005e+11;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;-2.99792e+12;0;
2.97477e+12;-3.71847e+11;0;
2.99209e+12;-1.87005e+11;0;
2.97477e+12;-3.71847e+11;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
-2.9979e+12;1.17106e+10;0;
0;0;0;
-2.99783e+12;-2.34206e+10;0;
2.99792e+12;0;0;
-2.99646e+12;9.36394e+10;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
2.99646e+12;-9.36394e+10;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
