0;0;0;
8.1218e+10;5.81038e+06;0;
1.51949e+11;6.97199e+06;0;
2.14322e+11;-2.45377e+09;0;
3.12887e+11;-2.26661e+10;0;
6.00529e+11;3.29916e+11;0;
1.20601e+10;2.00775e+12;0;
-2.66358e+11;-2.98581e+12;0;
-2.22857e+12;2.00513e+12;0;
-6.34988e+11;-2.9299e+12;0;
-2.12287e+12;2.11683e+12;0;
1.65969e+12;2.49659e+12;0;
2.34408e+12;-1.86891e+12;0;
1.82586e+11;2.99236e+12;0;
3.30718e+11;2.97963e+12;0;
2.08841e+11;2.99064e+12;0;
2.15532e+11;2.99017e+12;0;
2.25001e+11;2.98947e+12;0;
2.32978e+11;2.98886e+12;0;
2.39333e+11;2.98836e+12;0;
2.4422e+11;2.98796e+12;0;
2.4778e+11;2.98767e+12;0;
2.50131e+11;2.98747e+12;0;
2.51204e+11;2.98738e+12;0;
-2.50405e+11;-2.98745e+12;0;
-1.3769e+11;-2.99476e+12;0;
0;0;0;
-2.99646e+12;9.36394e+10;0;
0;0;0;
0;0;0;
0;0;0;
-2.97477e+12;3.71847e+11;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
0;0;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
-2.99209e+12;1.87005e+11;0;
2.99792e+12;0;0;
-2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
2.99646e+12;9.36394e+10;0;
0;-2.99792e+12;0;
-2.99209e+12;1.87005e+11;0;
0;0;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
-2.97477e+12;-3.71847e+11;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
-2.99792e+12;0;0;
0;0;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
-2.99646e+12;9.36394e+10;0;
2.99792e+12;0;0;
0;0;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
0;0;0;
