0;0;0;
-6.31598e+10;4.73113e+06;0;
-1.1541e+11;3.26472e+08;0;
-1.35906e+11;5.92217e+09;0;
1.17443e+10;6.13028e+10;0;
1.69843e+12;-1.59655e+11;0;
2.79616e+12;1.00297e+12;0;
2.65392e+12;-1.3941e+12;0;
2.87487e+12;8.50095e+11;0;
2.97433e+12;3.75354e+11;0;
2.9969e+12;-7.8515e+10;0;
2.96615e+12;-4.35326e+11;0;
2.54578e+12;1.5832e+12;0;
-3.78416e+11;2.97395e+12;0;
2.01703e+11;2.99113e+12;0;
1.05008e+11;2.99608e+12;0;
9.6615e+10;2.99637e+12;0;
9.86805e+10;2.9963e+12;0;
1.00738e+11;2.99623e+12;0;
1.02088e+11;2.99619e+12;0;
1.02851e+11;2.99616e+12;0;
1.03118e+11;2.99615e+12;0;
1.02948e+11;2.99616e+12;0;
9.2925e+10;2.99648e+12;0;
1.32285e+11;2.995e+12;0;
1.01405e+11;2.99621e+12;0;
2.2668e+11;-2.98934e+12;0;
-2.99792e+12;0;0;
-2.99792e+12;5.85531e+09;0;
2.99756e+12;4.68369e+10;0;
0;0;0;
-2.99792e+12;2.92766e+09;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
2.99792e+12;5.85531e+09;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
-1.34071e+12;2.68143e+12;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;0;0;
0;2.99792e+12;0;
2.99209e+12;-1.87005e+11;0;
0;0;0;
0;0;0;
0;-2.99792e+12;0;
2.97477e+12;-3.71847e+11;0;
0;0;0;
0;2.99792e+12;0;
2.90841e+12;-7.27104e+11;0;
0;-2.99792e+12;0;
0;0;0;
0;0;0;
2.99646e+12;-9.36394e+10;0;
0;2.99792e+12;0;
2.99792e+12;0;0;
2.9979e+12;-1.17106e+10;0;
0;0;0;
0;0;0;
-2.99756e+12;4.68369e+10;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
