0;0;0;
5.33323e+10;-1.16396e+07;0;
9.86081e+10;-3.81278e+08;0;
1.22191e+11;-2.23597e+09;0;
6.03652e+10;-1.36766e+09;0;
-1.00094e+12;4.18198e+11;0;
1.93315e+10;-1.97144e+12;0;
-1.03692e+12;2.80132e+12;0;
2.10654e+12;-2.1329e+12;0;
-2.3155e+12;-1.90421e+12;0;
-2.99143e+12;1.97217e+11;0;
-2.30025e+12;1.92261e+12;0;
4.95064e+11;-2.95677e+12;0;
2.74768e+12;1.19909e+12;0;
1.42129e+12;2.6396e+12;0;
6.75635e+11;2.9208e+12;0;
5.76433e+11;2.94199e+12;0;
5.19636e+11;2.95255e+12;0;
4.79018e+11;2.95941e+12;0;
4.46991e+11;2.96441e+12;0;
-4.21533e+11;-2.96814e+12;0;
-3.99714e+11;-2.97116e+12;0;
-3.80625e+11;-2.97366e+12;0;
-3.63517e+11;-2.9758e+12;0;
-4.02812e+11;-2.97074e+12;0;
-4.70205e+11;-2.96082e+12;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
-1.34071e+12;-2.68143e+12;0;
0;2.99792e+12;0;
-2.99209e+12;1.87005e+11;0;
0;0;0;
0;-2.99792e+12;0;
2.90841e+12;7.27104e+11;0;
0;0;0;
0;0;0;
2.99792e+12;0;0;
0;0;0;
0;-2.99792e+12;0;
-2.90841e+12;-7.27104e+11;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
-2.99792e+12;0;0;
0;2.99792e+12;0;
0;0;0;
-2.99792e+12;0;0;
2.99792e+12;0;0;
0;2.99792e+12;0;
0;2.99792e+12;0;
0;-2.99792e+12;0;
0;0;0;
2.99209e+12;1.87005e+11;0;
0;0;0;
0;-2.99792e+12;0;
0;0;0;
2.99209e+12;1.87005e+11;0;
-2.99209e+12;1.87005e+11;0;
-2.99209e+12;1.87005e+11;0;
0;0;0;
0;-2.99792e+12;0;
-2.99792e+12;0;0;
2.99756e+12;-4.68369e+10;0;
0;2.99792e+12;0;
0;2.99792e+12;0;
0;0;0;
2.99792e+12;0;0;
2.97477e+12;3.71847e+11;0;
0;2.99792e+12;0;
0;0;0;
-1.34071e+12;-2.68143e+12;0;
0;2.99792e+12;0;
-2.99792e+12;0;0;
-2.99792e+12;0;0;
0;0;0;
0;2.99792e+12;0;
0;0;0;
0;0;0;
-2.99646e+12;-9.36394e+10;0;
